ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021,ARIMA_Predictions
{2016E480-F578-4AD6-9816-DF276AA9688A},141000,1998-07-31,HA8 5JL,S,F,67,,REDHILL DRIVE,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1584.26966292135,4.0,89.0,57.0,1949.0,HA8,1998,13808,4,Burnt Oak,0.658208,57700,5,3,14.257498536031,3995.4516275946485
{2B016378-4E74-4B82-919E-59E1FBA06E8F},76500,1998-07-31,HA8 0DD,T,F,31,,SILKSTREAM ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1318.96551724138,3.0,58.0,67.0,1949.0,HA8,1998,9555,4,Burnt Oak,0.178249,51000,3,4,17.9212719179277,3995.4516275946485
{270DB63A-1393-4B7A-B1DC-896CD409AFDA},105000,1998-07-31,HA8 5TA,T,F,73,,GAINSBOROUGH GARDENS,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1140.0651465798,5.0,92.1,66.0,1949.0,HA8,1998,20803,4,Queensbury,0.503742,63300,7,2,6.45898119571005,3995.4516275946485
{103A0903-C657-4F1B-B9E9-8E1CBA45BFBC},125000,1998-08-03,HA8 9LJ,T,F,34,,MEADOW GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1488.09523809524,5.0,84.0,39.0,1949.0,HA8,1998,24577,5,Edgware,0.45188,53500,8,1a,2.26186742834415,5958.611384466532
{96080976-E09D-435A-8DAD-E44C5E156E44},88000,1998-08-03,HA8 9JF,T,F,28,,WENLOCK ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1052.88346494377,4.0,83.58,78.0,1949.0,HA8,1998,7222,5,Edgware,0.685886,53500,3,1b,4.89326518458961,5958.611384466532
{DFA1279E-198D-4D08-947C-3CAD6BBC24AE},153000,1998-08-03,HA8 6TA,S,F,1,,HOWBERRY CLOSE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1159.09090909091,6.0,132.0,70.0,1949.0,HA8,1998,17612,5,Canons Park,0.509922,57300,6,1b,2.94462594003365,5958.611384466532
{0CC5954E-951E-438B-B193-4FDF6BF16C49},85000,1998-08-04,HA8 0AH,T,F,16,,COPINGER WALK,EDGWARE,EDGWARE,BARNET,GREATER LONDON,965.909090909091,4.0,88.0,58.0,1982.0,HA8,1998,9759,4,Burnt Oak,0.477102,51000,3,3,10.9306738203403,5958.611384466532
{0FBE0055-686A-4A26-81EB-5F9E8B4866E5},75000,1998-08-05,HA8 6EJ,F,L,1,,SUMMIT CLOSE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1271.18644067797,3.0,59.0,74.0,1966.0,HA8,1998,14963,5,Edgware,0.841736,55600,5,3,11.1344599233731,5958.611384466532
{A3AF313A-83FF-4B9F-BF4B-C4B6AF06DBBE},117500,1998-08-06,HA8 5LR,S,F,48,,HOLYROOD GARDENS,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1413.95908543923,3.0,83.1,56.0,1949.0,HA8,1998,14685,4,Burnt Oak,0.852703,57700,5,2,5.80719497697489,5958.611384466532
{76D18ECF-AE5D-4806-B48A-D66FAC20E114},110000,1998-08-06,HA8 6NS,T,F,5,,MONTGOMERY ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,859.106529209622,6.0,128.04,48.0,1949.0,HA8,1998,15531,5,Edgware,0.713476,57300,5,4,17.5418433403792,5958.611384466532
{D2EB1235-9D15-4482-8279-34DDFA7CC143},110000,1998-08-06,HA8 8AD,F,L,REGENTS COURT,FLAT 2,STONEGROVE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1407.54958413308,3.0,78.15,55.0,1966.0,HA8,1998,29072,5,Stanmore,0.794065,57700,9,1b,4.24579537354091,5958.611384466532
{6AF27245-404B-4717-A085-56D877FE99FD},95000,1998-08-06,HA8 6NS,T,F,5,,MONTGOMERY ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,741.955638862855,6.0,128.04,48.0,1949.0,HA8,1998,15531,5,Edgware,0.713476,57300,5,4,17.5418433403792,5958.611384466532
{91C239E0-0448-44A0-82D1-1B88B887C376},54000,1998-08-07,HA8 9YP,F,L,NET COURT,1,PAVILION WAY,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1700.7874015748,2.0,31.75,48.0,1995.0,HA8,1998,10969,4,Burnt Oak,0.681383,51000,4,3,11.6631546851146,5958.611384466532
{744A4E78-AED7-41BF-9039-C2E893B874A1},83000,1998-08-07,HA8 0HJ,S,F,1,,GILBERT GROVE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1397.54167368244,4.0,59.39,49.0,1949.0,HA8,1998,7554,4,Burnt Oak,0.268195,51000,3,4,18.7496139840184,5958.611384466532
{E3A32347-5E59-4C67-A361-DEE4844CD882},118000,1998-08-08,HA8 6EX,S,F,44,,METHUEN ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1421.68674698795,4.0,83.0,47.0,1949.0,HA8,1998,14963,5,Edgware,0.972705,55600,5,3,12.2213498591208,5958.611384466532
{AA311DCD-AAD6-43DA-B996-E89DE01085CF},270000,1998-08-10,HA8 9TP,D,F,22,,PENSHURST GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1206.16484252848,9.0,223.85,54.0,1929.0,HA8,1998,18475,5,Edgware,0.311209,53500,6,5,23.1977534240812,5958.611384466532
{0366DC9B-09FC-486B-B1B2-960AD80D0C4A},80000,1998-08-11,HA8 0NF,T,F,337,,WATLING AVENUE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1230.76923076923,3.0,65.0,65.0,1949.0,HA8,1998,7660,4,Mill Hill Broadway,0.672181,53900,3,2,7.85837225687178,5958.611384466532
{2A289E9E-CACC-CDC8-E050-A8C063054829},38000,1998-08-11,HA8 8SH,F,L,169,,SPRINGWOOD CRESCENT,,EDGWARE,BARNET,GREATER LONDON,1357.14285714286,1.0,28.0,54.0,1990.0,HA8,1998,9593,5,Edgware,1.82375,56400,3,1a,2.10470295621375,5958.611384466532
{BDD904B8-B287-47A6-B50B-BF005D223D77},140000,1998-08-11,HA8 7HF,T,F,94A,,HIGH STREET,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1809.72078593588,4.0,77.36,1.0,1929.0,HA8,1998,14920,5,Edgware,0.449885,53500,5,6a,26.4392265330887,5958.611384466532
{89D4F9AA-7174-4F2E-A48E-3372180D8772},78100,1998-08-11,HA8 0SD,T,F,100,,ABBOTS ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1165.67164179104,3.0,67.0,74.0,1949.0,HA8,1998,10459,4,Mill Hill Broadway,0.623568,53900,4,3,14.330353801865,5958.611384466532
{80622A8A-0B8C-4076-88E6-2481ED77FDCA},65000,1998-08-13,HA8 9AJ,F,L,18,,PARKFIELD CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1015.625,3.0,64.0,39.0,1982.0,HA8,1998,14920,5,Edgware,0.421881,53500,5,2,9.10194363409571,5958.611384466532
{FDEDFF05-451E-4944-BF92-5095ECD264FE},109000,1998-08-14,HA8 9QS,F,L,BAYS COURT,8,HALE LANE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1311.98844487241,4.0,83.08,61.0,1966.0,HA8,1998,27204,5,Edgware,0.589039,56400,9,3,12.22004860758,5958.611384466532
{0B5D6A77-2514-4CB0-9C35-ACF1C6D51DC1},85000,1998-08-14,HA8 0RE,S,F,46,,ABBOTS ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1036.58536585366,5.0,82.0,65.0,1975.0,HA8,1998,10459,4,Burnt Oak,0.768134,53900,4,3,10.1435453333772,5958.611384466532
{65A1FBCE-1480-40D3-9AD2-F6206828E57E},145000,1998-08-14,HA8 9QQ,S,F,8,,ALDERS CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1684.75356122046,5.0,86.066,57.0,1949.0,HA8,1998,24577,5,Edgware,0.719431,53500,8,2,6.44645004331158,5958.611384466532
{B8F7FCB2-B65C-4E42-978C-7E0899105F01},80000,1998-08-14,HA8 9LB,S,F,60,,WEST WAY,EDGWARE,EDGWARE,BARNET,GREATER LONDON,867.302688638335,5.0,92.24,60.0,1949.0,HA8,1998,24577,5,Edgware,0.495673,53500,8,1b,4.41676769549718,5958.611384466532
{2ED3B2F8-093B-4B97-BE7E-2EDF793F1328},137000,1998-08-14,HA8 6TA,S,F,2,,HOWBERRY CLOSE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1315.2841781874,4.0,104.16,47.0,1949.0,HA8,1998,17612,5,Canons Park,0.509922,57300,6,1b,2.94462594003365,5958.611384466532
{A1189933-E8A7-492C-BDAF-52EC27E8FDD0},121000,1998-08-14,HA8 5PW,S,F,4,,BRINKBURN CLOSE,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1163.46153846154,5.0,104.0,60.0,1929.0,HA8,1998,14685,4,Queensbury,0.854456,57700,5,0,0.0,5958.611384466532
{96B38E36-2825-4074-A4D5-728B753ABD2B},70000,1998-08-14,HA8 6NN,F,L,111,,BUCKINGHAM ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1372.54901960784,3.0,51.0,52.0,1995.0,HA8,1998,7228,5,Canons Park,0.476312,55600,3,2,7.26902218256706,5958.611384466532
{2A289E9E-E391-CDC8-E050-A8C063054829},35000,1998-08-17,HA8 5PD,T,F,22,,LAWRENCE CRESCENT,,EDGWARE,BRENT,GREATER LONDON,426.829268292683,5.0,82.0,66.0,1929.0,HA8,1998,18470,4,Queensbury,0.655395,63300,6,2,5.42304162636352,5958.611384466532
{FFB3BC19-5910-44C5-A879-C954EA9E430D},69000,1998-08-17,HA8 8YY,F,L,26,,LUTHER CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1277.77777777778,3.0,54.0,71.0,1975.0,HA8,1998,13079,5,Edgware,1.70848,56400,4,0,0.0,5958.611384466532
{2A289E9F-9F31-CDC8-E050-A8C063054829},45000,1998-08-17,HA8 5NN,F,L,38A,,QUEENSBURY STATION PARADE,,EDGWARE,BRENT,GREATER LONDON,535.714285714286,5.0,84.0,65.0,1949.0,HA8,1998,16924,4,Queensbury,0.160134,57700,6,3,14.2138498818099,5958.611384466532
{2A289E9D-C3B4-CDC8-E050-A8C063054829},50000,1998-08-17,HA8 5NN,F,L,36A,,QUEENSBURY STATION PARADE,,EDGWARE,BRENT,GREATER LONDON,490.196078431373,5.0,102.0,53.0,1949.0,HA8,1998,16924,4,Queensbury,0.160134,57700,6,3,14.2138498818099,5958.611384466532
{78BE480D-6089-4041-8EF8-22B1AFADF740},135000,1998-08-18,HA8 9QJ,S,F,11,,CLOISTER GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,5650.89995814148,2.0,23.89,81.0,0.0,HA8,1998,25991,5,Edgware,0.889596,56400,8,2,7.05585864110137,5958.611384466532
{2D00889B-A596-4163-B49A-F4B54EE350B9},132000,1998-08-18,HA8 9PP,S,F,17,,ORCHARD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1376.29027213012,4.0,95.91,48.0,1929.0,HA8,1998,25991,5,Edgware,0.780242,56400,8,2,6.66842619854115,5958.611384466532
{56C14508-3927-4B5A-84C5-433500E89B1C},70000,1998-08-19,HA8 0ND,F,L,309,,WATLING AVENUE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1044.77611940299,4.0,67.0,73.0,1966.0,HA8,1998,10459,4,Mill Hill Broadway,0.773845,53900,4,3,12.8457583698039,5958.611384466532
{E5C9587F-7EDA-4C3A-87E7-1674BDC0A493},58500,1998-08-20,HA8 8SF,F,L,78,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1462.5,2.0,40.0,70.0,1990.0,HA8,1998,9593,5,Edgware,1.91173,56400,3,1b,3.16838613902493,5958.611384466532
{12FB43E6-2029-495F-996C-DDCA5F5717D3},110000,1998-08-20,HA8 7NQ,T,F,6,,GARDEN CITY,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1466.66666666667,3.0,75.0,59.0,1929.0,HA8,1998,14920,5,Edgware,0.340767,53500,5,6a,34.533894690717,5958.611384466532
{BB8E1CC1-F823-4C05-B2AB-6C9CB7E650A2},192500,1998-08-21,HA8 8BZ,T,F,85,,ASH CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,2005.20833333333,5.0,96.0,65.0,0.0,HA8,1998,19413,5,Edgware,1.03451,56400,6,2,7.09681570702311,5958.611384466532
{ED9D652A-8F1B-4ECE-9A4E-AD31E0DE598E},134000,1998-08-21,HA8 7NE,T,F,37,,MANOR PARK CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,950.354609929078,6.0,141.0,62.0,1949.0,HA8,1998,17828,5,Edgware,0.295358,53500,6,6a,29.3306420757885,5958.611384466532
{62AA789E-C0EE-44C6-8C10-7028FA25A485},80950,1998-08-21,HA8 9ES,T,F,12,,WALTER WALK,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1038.61945085964,4.0,77.94,61.0,1949.0,HA8,1998,7222,4,Burnt Oak,0.912299,53500,3,2,5.52527271655846,5958.611384466532
{70664397-70B4-4AD2-8EB3-4DAB371F0499},102000,1998-08-21,HA8 5PT,S,F,56,,CALDER GARDENS,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1397.2602739726,4.0,73.0,59.0,1949.0,HA8,1998,16924,4,Queensbury,0.402373,57700,6,2,8.7723324962571,5958.611384466532
{7E782B52-A24B-4258-BDB6-B1EA8A24D4BE},128500,1998-08-21,HA8 9GA,T,F,2,,HIBISCUS CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,2142.02367061177,4.0,59.99,80.0,0.0,HA8,1998,19413,5,Edgware,1.15641,56400,6,2,8.36031126126859,5958.611384466532
{E01013A0-7029-436F-A75C-2AEF64F74385},177500,1998-08-21,HA8 9GA,T,F,5,,HIBISCUS CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1314.81481481481,7.0,135.0,72.0,0.0,HA8,1998,19413,5,Edgware,1.15641,56400,6,2,8.36031126126859,5958.611384466532
{1B4B93DF-1FC9-4B5C-9F80-38FD9838452F},96000,1998-08-24,HA8 0UA,T,F,24,,NORWICH WALK,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1215.18987341772,5.0,79.0,65.0,1966.0,HA8,1998,10969,4,Burnt Oak,0.402733,51000,4,4,14.8831141695976,5958.611384466532
{D83CD042-181D-4861-9EE6-F985CF3FD00C},207500,1998-08-25,HA8 5JN,S,F,40,,REDHILL DRIVE,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1451.04895104895,7.0,143.0,50.0,1949.0,HA8,1998,13808,4,Burnt Oak,0.654194,57700,5,4,15.317258540791,5958.611384466532
{24BF8B8E-177C-4191-961E-754645116552},80000,1998-08-25,HA8 9AF,T,F,7,,FAIRFIELD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,805.152979066023,6.0,99.36,71.0,1949.0,HA8,1998,14920,5,Edgware,0.59656,53500,5,3,10.4245023445483,5958.611384466532
{8FC995A3-0779-4502-82E7-33CFDFC8829D},91500,1998-08-26,HA8 6JQ,T,F,33,,ST DAVIDS DRIVE,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1087.86113422899,5.0,84.11,63.0,1949.0,HA8,1998,22384,5,Canons Park,0.676891,55600,7,1a,2.45953695355258,5958.611384466532
{2B952594-318A-4D07-B89B-6E11BC8CCFF7},65000,1998-08-26,HA8 8SF,F,L,81,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1181.81818181818,3.0,55.0,81.0,1990.0,HA8,1998,9593,5,Edgware,1.91173,56400,3,1b,3.16838613902493,5958.611384466532
{AE8FA0BE-BAD6-4A78-96EA-938C57225480},54500,1998-08-26,HA8 8SE,F,L,48,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1397.4358974359,2.0,39.0,75.0,1990.0,HA8,1998,9593,5,Edgware,1.95317,56400,3,1b,2.62914747617454,5958.611384466532
{EEC8B217-50EF-49A1-B3D5-0D592025E785},75000,1998-08-27,HA8 0AG,T,F,6,,NORTH ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1363.63636363636,6.0,55.0,68.0,1982.0,HA8,1998,9759,4,Burnt Oak,0.396273,51000,3,4,15.7828433019695,5958.611384466532
{FF1948BD-81B8-4360-BEB9-7D829EF782AE},56950,1998-08-28,HA8 9YY,F,L,1,,GRACE CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1627.14285714286,2.0,35.0,15.0,1982.0,HA8,1998,9759,4,Burnt Oak,0.353513,51000,3,1a,1.754834749882,5958.611384466532
{F15A52E2-73C1-49F1-BE4E-EC08C7BACE23},69000,1998-08-28,HA8 8AE,F,L,8A,,CANONS CORNER,EDGWARE,EDGWARE,HARROW,GREATER LONDON,971.078741819717,2.0,71.055,65.0,1949.0,HA8,1998,29072,5,Stanmore,0.699952,57700,9,2,6.97252137235422,5958.611384466532
{163251C1-74FB-4880-971A-1F02EDA3F2BF},147500,1998-08-28,HA8 8BZ,T,F,87,,ASH CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,2543.10344827586,3.0,58.0,70.0,1995.0,HA8,1998,19413,5,Edgware,1.03451,56400,6,2,7.09681570702311,5958.611384466532
{0F9A23C2-39C2-4E0C-AD9E-44D549357642},123000,1998-08-28,HA8 5SF,T,F,15,,CONSTABLE GARDENS,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1088.49557522124,5.0,113.0,65.0,1949.0,HA8,1998,19547,4,Queensbury,0.811596,63300,6,1a,2.37324538440078,5958.611384466532
{A5ECCD55-CCC6-48E2-A40A-75C8CCA7A7C4},125000,1998-08-28,HA8 8TX,S,F,41,,LYNFORD GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1288.65979381443,5.0,97.0,65.0,1949.0,HA8,1998,21042,5,Edgware,1.0948,59300,7,2,5.00786857723286,5958.611384466532
{FD774EA5-DED6-4F7B-9843-8B8B7212A7C8},129000,1998-08-28,HA8 5HZ,S,F,39,,LIMESDALE GARDENS,EDGWARE,EDGWARE,BRENT,GREATER LONDON,948.529411764706,6.0,136.0,67.0,1949.0,HA8,1998,13808,4,Burnt Oak,0.493779,57700,5,4,17.0479962483773,5958.611384466532
{D92E4899-9611-4838-A557-990B13781D7F},131000,1998-08-28,HA8 9PN,S,F,2,,ORCHARD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1539.7273154678,4.0,85.08,59.0,1949.0,HA8,1998,24577,5,Edgware,0.702343,53500,8,2,5.85241415358637,5958.611384466532
{CDA93F85-4F25-45A4-8FF5-188405C8E574},142500,1998-08-28,HA8 8JZ,F,L,"EATON COURT, 126",FLAT 19,EDGWARE WAY,EDGWARE,EDGWARE,BARNET,GREATER LONDON,2142.85714285714,2.0,66.5,84.0,1995.0,HA8,1998,28527,5,Edgware,0.97976,59300,9,2,6.42776768513652,5958.611384466532
{C1C3C923-F19A-4237-8C8A-DA6743BAF576},169000,1998-08-28,HA8 8SA,S,F,88,,FRANCKLYN GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1325.49019607843,6.0,127.5,68.0,1949.0,HA8,1998,21042,5,Edgware,1.48238,59300,7,1b,2.70430631385848,5958.611384466532
{6D27099B-42C0-4808-91E2-679D0FF95ECD},95250,1998-08-28,HA8 0BZ,T,F,12,,BURNT OAK FIELDS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1287.16216216216,4.0,74.0,58.0,1975.0,HA8,1998,9759,4,Burnt Oak,0.226776,51000,3,3,12.3339568388774,5958.611384466532
{3C088CD6-B681-4CBC-9F38-61F0404DE908},138000,1998-09-01,HA8 9AB,S,F,27,,HEMING ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1326.92307692308,5.0,104.0,60.0,1949.0,HA8,1998,14920,5,Edgware,0.570506,53500,5,3,12.7477192677344,-1040.9841492171763
{FAE2F827-BF34-481D-8512-B7408C8A0C2A},215000,1998-09-02,HA8 6RP,S,F,2,,LONGCROFTE ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1048.78048780488,8.0,205.0,68.0,1949.0,HA8,1998,17612,5,Canons Park,0.315494,57300,6,3,10.0662146135582,-1040.9841492171763
{DFF3EA1C-F0ED-4E17-BA70-39B9EA7F0D2D},184000,1998-09-03,HA8 8RR,S,F,47,,HARROWES MEADE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1605.58464223386,5.0,114.6,56.0,1966.0,HA8,1998,30326,5,Edgware,1.19776,59300,10,1b,4.63101080627731,-1040.9841492171763
{987EB1CF-5567-499E-A4AF-18A37F2EA6FD},102950,1998-09-04,HA8 6LZ,S,F,48,,BUCKINGHAM ROAD,EDGWARE,EDGWARE,HARROW,GREATER LONDON,1029.5,4.0,100.0,57.0,1929.0,HA8,1998,14963,5,Canons Park,0.741771,55600,5,2,8.5873459417438,-1040.9841492171763
{1B66619C-CFBB-4044-A407-FC970F279100},65000,1998-09-07,HA8 5NB,F,L,208,,BEVERLEY DRIVE,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1371.30801687764,3.0,47.4,77.0,1966.0,HA8,1998,16924,4,Queensbury,0.241437,57700,6,3,12.1559867716022,-1040.9841492171763
{7A45FAC1-8A21-4667-BB18-9F01BF7BC202},155000,1998-09-08,HA8 8UJ,S,F,40,,WARWICK AVENUE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1156.71641791045,6.0,134.0,64.0,1949.0,HA8,1998,27204,5,Edgware,1.20483,56400,9,1b,2.63616497850581,-1040.9841492171763
{B5D9075D-5CE3-447D-9A76-423476458FD6},54000,1998-09-08,HA8 8SG,F,L,114,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1446.17032672737,2.0,37.34,67.0,1990.0,HA8,1998,9593,5,Edgware,1.8886,56400,3,1a,2.42533644708519,-1040.9841492171763
{6A18C792-0198-4C92-8671-197994135EAF},101000,1998-09-08,HA8 8FH,T,F,6,,BURRELL CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1030.61224489796,4.0,98.0,65.0,1966.0,HA8,1998,9593,5,Edgware,1.8226,56400,3,1b,3.16838613902493,-1040.9841492171763
{11660ACF-E5A4-4EB3-9BC0-1AB1EB2DCC0E},79150,1998-09-10,HA8 9RY,F,L,HALEDENE,2,HALE LANE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1348.38160136286,3.0,58.7,40.0,1966.0,HA8,1998,25991,4,Mill Hill Broadway,0.957781,56400,8,2,7.20711084437305,-1040.9841492171763
{BD2BE77A-48E6-4116-A716-87E64BB66D7A},144000,1998-09-11,HA8 5NH,S,F,97,,BEVERLEY DRIVE,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1398.05825242718,6.0,103.0,71.0,1966.0,HA8,1998,14685,4,Queensbury,0.66246,57700,5,2,9.02258846460985,-1040.9841492171763
{7E2E5709-9426-44E1-B563-5FE65B5E2CC8},129350,1998-09-11,HA8 5PB,S,F,39,,LAWRENCE CRESCENT,EDGWARE,EDGWARE,BRENT,GREATER LONDON,1197.68518518519,6.0,108.0,63.0,1929.0,HA8,1998,18470,4,Queensbury,0.689593,63300,6,2,5.41101777603394,-1040.9841492171763
{CF29DEA7-0DFA-4DB9-91BB-C5A9FE58FCC4},67500,1998-09-14,HA8 8SG,F,L,100,,SPRINGWOOD CRESCENT,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1436.17021276596,3.0,47.0,31.0,1975.0,HA8,1998,9593,5,Edgware,1.8886,56400,3,1a,2.42533644708519,-1040.9841492171763
{B7A067BA-80A0-44F6-8034-752BC1AC0FB9},83000,1998-09-15,HA8 0RG,T,F,65,,ABBOTS ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1037.5,5.0,80.0,75.0,1949.0,HA8,1998,10459,4,Mill Hill Broadway,0.778296,53900,4,3,10.1435453333772,-1040.9841492171763
{DB56BEF4-32AB-492C-B4BC-5960F8855A5E},102500,1998-09-15,HA8 8XL,S,F,119,,MEADFIELD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1250.0,4.0,82.0,69.0,1966.0,HA8,1998,9593,5,Edgware,1.91002,56400,3,1b,2.8376393901817,-1040.9841492171763
{87DB2BAD-5C84-4A2C-B7B7-037F2196C3CC},64000,1998-09-16,HA8 8ET,F,L,"MOIDART COURT, 2",FLAT 8,CROMARTY ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1641.02564102564,2.0,39.0,75.0,0.0,HA8,1998,21042,5,Edgware,1.59607,59300,7,1b,2.61536645716711,-1040.9841492171763
{2DAEB5CF-781F-40EF-B79B-7B621E765D83},211000,1998-09-17,HA8 8QD,D,F,72,,WOLMER GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1485.70623855795,5.0,142.02,65.0,1949.0,HA8,1998,30326,5,Edgware,1.2109,59300,10,2,5.76857635188075,-1040.9841492171763
{B14B6769-383E-441A-8FC7-C7B0BDF665E2},59500,1998-09-18,HA8 6DL,F,L,26,FLAT 1,NOLTON PLACE,,EDGWARE,HARROW,GREATER LONDON,1322.22222222222,2.0,45.0,62.0,1966.0,HA8,1998,22384,4,Queensbury,0.850571,55600,7,1b,2.86654981591015,-1040.9841492171763
{410813F2-8622-4DAA-8475-7E133DFBB7F2},123000,1998-09-18,HA8 9QU,F,L,SANDRINGHAM COURT,FLAT 10,PRIORY FIELD DRIVE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1827.63744427935,3.0,67.3,79.0,0.0,HA8,1998,13079,5,Edgware,0.978836,56400,4,1b,4.69328962768883,-1040.9841492171763
{63C0F17C-A5A0-4440-AF75-A73DD48CF168},139995,1998-09-18,HA8 8BZ,T,F,86,,ASH CLOSE,EDGWARE,EDGWARE,BARNET,GREATER LONDON,2413.70689655172,3.0,58.0,66.0,0.0,HA8,1998,19413,5,Edgware,1.03451,56400,6,2,7.09681570702311,-1040.9841492171763
{E2D09833-646A-43F7-A933-6ED783705B3D},200000,1998-09-18,HA8 9RS,D,F,1,,GIBBS GREEN,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1941.74757281553,5.0,103.0,21.0,1949.0,HA8,1998,19413,4,Mill Hill Broadway,1.0554,56400,6,2,8.56822774063107,-1040.9841492171763
{7513940F-9D6E-4EBB-AEF2-5D0D0C0D2077},182000,1998-09-18,HA8 8RN,S,F,3,,BULLESCROFT ROAD,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1456.0,6.0,125.0,67.0,1949.0,HA8,1998,21042,5,Edgware,1.28155,59300,7,1b,2.70888484785697,-1040.9841492171763
{5FF7CF04-385D-4511-8AAF-64EA9CB1839C},100000,1998-09-18,HA8 5HD,S,F,27,,THE HIGHLANDS,EDGWARE,EDGWARE,HARROW,GREATER LONDON,900.900900900901,6.0,111.0,62.0,1949.0,HA8,1998,18470,4,Burnt Oak,0.492024,63300,6,4,16.7497170365018,-1040.9841492171763
{A2FA3909-1454-4D34-884F-C067A0075DB1},90000,1998-09-18,HA8 9EG,T,F,37,,LANGHAM GARDENS,EDGWARE,EDGWARE,BARNET,GREATER LONDON,1241.37931034483,5.0,72.5,70.0,1966.0,HA8,1998,10969,4,Burnt Oak,0.712937,51000,4,2,9.501196434279,-1040.9841492171763
