ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{3F00DF99-9272-46E9-B342-B650B9AB571C},79995,1995-02-17 00:00,E4 6LS,S,F,23,,BLACKTHORNE DRIVE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,824.690721649485,5.0,97.0,63.0,1929.0,E4,1995
{2A289E9F-2228-CDC8-E050-A8C063054829},49500,1995-02-17 00:00,E4 9UT,F,L,"OAK COURT, 111",FLAT 1,HIGHAM STATION AVENUE,,LONDON,WALTHAM FOREST,GREATER LONDON,874.867444326617,3.0,56.58,39.0,1990.0,E4,1995
{BCAEA84A-9117-45C9-9856-7481872B5F43},85000,1995-02-20 00:00,E4 7JJ,S,F,52,,MAIDA AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1000.0,6.0,85.0,53.0,1949.0,E4,1995
{254F9007-5E38-4CAC-AF2C-2ED80943A696},80000,1995-02-21 00:00,E4 6QH,T,F,34,,ST EGBERTS WAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,567.375886524823,8.0,141.0,46.0,1966.0,E4,1995
{EF97C738-0266-404B-A07E-B6238058A79F},74250,1995-02-21 00:00,E4 9JR,D,F,33,,WICKHAM ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,482.769830949285,8.0,153.8,54.0,1929.0,E4,1995
{E763583F-7F25-4643-A3C4-06ECB8854CBB},100000,1995-02-23 00:00,E4 6ND,S,F,9,,NIGHTINGALE CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,841.892574507493,6.0,118.78,56.0,1949.0,E4,1995
{2A289E9F-E9CC-CDC8-E050-A8C063054829},48400,1995-02-24 00:00,E4 7PF,T,F,21,,HAWKDENE,,LONDON,WALTHAM FOREST,GREATER LONDON,711.764705882353,3.0,68.0,61.0,1929.0,E4,1995
{0A53387C-F15B-4BCD-A737-0E4787EC0759},75000,1995-02-24 00:00,E4 9NW,S,F,29,,BEECH HALL CRESCENT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,789.473684210526,4.0,95.0,64.0,1929.0,E4,1995
{6F17B2E8-CB1A-4738-A4D7-CBF26134329A},51000,1995-02-24 00:00,E4 7SG,F,L,9,,LAMBOURNE GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,838.953775291989,3.0,60.79,66.0,1929.0,E4,1995
{F8FEE1B6-CF13-490A-AB49-C50C97D599E9},63013,1995-02-24 00:00,E4 6HS,T,F,1,,BLUEHOUSE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,749.351884885242,4.0,84.09,61.0,1949.0,E4,1995
{9F359A0C-44CA-4C3A-B40A-4B82E896D3D9},69995,1995-02-24 00:00,E4 8HD,T,F,45,,WALTHAM WAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,878.451305220883,4.0,79.68,59.0,1949.0,E4,1995
{B9B976BC-3A00-412C-9F91-89E264EE5441},198500,1995-02-24 00:00,E4 7AS,S,F,41,,EGLINGTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,894.144144144144,9.0,222.0,51.0,1929.0,E4,1995
{2A289E9D-56D8-CDC8-E050-A8C063054829},24346,1995-02-28 00:00,E4 8JR,F,L,204A,,CHINGFORD MOUNT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,399.114754098361,3.0,61.0,72.0,1990.0,E4,1995
{564BD6C1-FAAB-4ADF-B065-195CF64A710D},52000,1995-02-28 00:00,E4 6TU,F,L,"LEA COURT, 79",FLAT 21,THE RIDGEWAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1152.9933481153,3.0,45.1,71.0,0.0,E4,1995
{724D4726-A057-44DB-ACC8-2873FA9397CD},105000,1995-02-28 00:00,E4 7NR,S,F,22,,MARK AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,882.352941176471,4.0,119.0,56.0,1949.0,E4,1995
{AF132EF0-8ED0-46FC-847E-BEF9C5346FF0},70000,1995-02-28 00:00,E4 9PN,T,F,3,,SILVERDALE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,918.032786885246,4.0,76.25,60.0,1929.0,E4,1995
{6EC3F265-7FF9-4C54-9E3F-D4964EE71F5C},175000,1995-02-28 00:00,E4 7DY,D,F,25,,WOODBERRY WAY,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1650.94339622642,5.0,106.0,56.0,1949.0,E4,1995
{2A289E9D-93A7-CDC8-E050-A8C063054829},41000,1995-02-28 00:00,E4 8JS,F,L,15,,KINGSLEY GARDENS,,LONDON,WALTHAM FOREST,GREATER LONDON,843.621399176955,3.0,48.6,69.0,1966.0,E4,1995
{2A289E9D-92E0-CDC8-E050-A8C063054829},50000,1995-02-28 00:00,E4 9JP,T,F,166,,WINCHESTER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,642.6735218509,4.0,77.8,64.0,1929.0,E4,1995
{D07FAC78-1F91-4F47-BE46-0FD76000208D},70000,1995-02-28 00:00,E4 7BT,S,F,50,,QUEENS GROVE ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,875.0,5.0,80.0,64.0,1949.0,E4,1995
{F085389D-24A9-490F-968B-481B6BEA42D2},88000,1995-03-02 00:00,E4 7HU,T,F,10,,ELMFIELD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,817.691878832931,6.0,107.62,61.0,1949.0,E4,1995
{90E4D7AA-B428-4A88-B3B7-1540274AA58D},75000,1995-03-02 00:00,E4 8EE,T,F,146,,MIDDLETON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,806.451612903226,5.0,93.0,58.0,1949.0,E4,1995
{4DC6E5BE-AF93-4765-B4EF-21C8331ADDC4},92000,1995-03-03 00:00,E4 9SN,S,F,38,,HAROLD ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,851.851851851852,7.0,108.0,66.0,1949.0,E4,1995
{2382CDFA-D00F-40EA-8A2D-732838FE5B7C},52500,1995-03-03 00:00,E4 9UU,F,L,"BIRCH COURT, 113",FLAT 9,HIGHAM STATION AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,990.566037735849,3.0,53.0,71.0,1990.0,E4,1995
{CF915481-8FEC-4C94-94AB-FF2442CAC61E},68000,1995-03-14 00:00,E4 7AR,F,L,"ASH COURT, 29",FLAT 12A,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1051.49219112417,3.0,64.67,59.0,1982.0,E4,1995
{BAD7317A-E8EE-49EC-9042-50E2C98B2CB4},130000,1995-03-15 00:00,E4 6PX,S,F,91,,ENDLEBURY ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,734.463276836158,8.0,177.0,44.0,1949.0,E4,1995
{E7F380AB-1D4E-4BB4-ADD2-5830B3A0D398},65000,1995-03-15 00:00,E4 9LR,T,F,84,,SELWYN AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,749.884633133364,6.0,86.68,53.0,1929.0,E4,1995
{C5215870-B106-4CB5-A75A-5A7228478653},52000,1995-03-16 00:00,E4 9SF,F,L,LARKSWOOD COURT,FLAT 24,THE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,684.210526315789,3.0,76.0,47.0,1982.0,E4,1995
{2A289E9D-CE61-CDC8-E050-A8C063054829},35000,1995-03-17 00:00,E4 9LH,T,F,19A,,WINCHESTER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,421.686746987952,3.0,83.0,19.0,1929.0,E4,1995
{EC44C7F3-5D91-4236-94FA-A6168521570D},64250,1995-03-17 00:00,E4 8NJ,T,F,38,,HAMPTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,721.910112359551,4.0,89.0,73.0,1949.0,E4,1995
{2A289E9E-B1ED-CDC8-E050-A8C063054829},30000,1995-03-20 00:00,E4 9JN,F,L,183,,WINCHESTER ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,849.85835694051,4.0,35.3,69.0,1929.0,E4,1995
{1005089B-A0E3-4D7E-BC69-D0F80F4449FC},66000,1995-03-20 00:00,E4 8EN,T,F,69,,MARMION CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,594.594594594595,4.0,111.0,67.0,1949.0,E4,1995
{D5A4D687-30D3-4372-A3EE-0A54E605E779},71000,1995-03-21 00:00,E4 8QJ,T,F,96,,WESTWARD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,533.834586466165,6.0,133.0,67.0,1949.0,E4,1995
{41F53BBA-782E-45D6-B4A6-ED35AE582C65},72000,1995-03-23 00:00,E4 7AS,F,L,31,,,STOCK CHASE,LONDON,WALTHAM FOREST,GREATER LONDON,808.988764044944,3.0,89.0,62.0,1929.0,E4,1995
{50C6194B-DBC6-43B3-9773-55D4DB041E66},200000,1995-03-24 00:00,E4 7AN,D,F,1,,EGLINGTON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,760.456273764259,8.0,263.0,64.0,1929.0,E4,1995
{2A289E9F-08F0-CDC8-E050-A8C063054829},7500,1995-03-24 00:00,E4 9XF,F,L,45,,BEAUFORT CLOSE,,LONDON,WALTHAM FOREST,GREATER LONDON,227.272727272727,2.0,33.0,69.0,1995.0,E4,1995
{E693C61D-4812-4BBC-8157-16D7D41CA896},84500,1995-03-24 00:00,E4 7BN,T,F,6,,RICHMOND ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,908.602150537634,4.0,93.0,62.0,1949.0,E4,1995
{2A289E9D-93E6-CDC8-E050-A8C063054829},50000,1995-03-24 00:00,E4 9NG,F,L,"OVERTON COURT, 171",FLAT 1,CAVENDISH ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,704.225352112676,3.0,71.0,68.0,1990.0,E4,1995
{8B0E392F-79F1-40F3-8F9E-21E14ADBEE9F},77700,1995-03-27 00:00,E4 6TB,T,F,10,,ALPHA ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,863.525227828406,4.0,89.98,50.0,1929.0,E4,1995
{7342FF25-BEEA-43B0-AD84-0B86D4532C2C},77000,1995-03-28 00:00,E4 9AP,T,F,69,,NELSON ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,740.384615384615,6.0,104.0,58.0,1949.0,E4,1995
{2D204343-D4E6-48FF-8380-36C06446F4DD},56500,1995-03-30 00:00,E4 6HJ,S,F,57,,MANOR FARM DRIVE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,941.666666666667,4.0,60.0,64.0,1966.0,E4,1995
{9AE928C9-A1A2-41DC-97B2-8A1C4DA9ADD7},56000,1995-03-30 00:00,E4 6EF,F,L,135,,BERESFORD ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,878.844946641557,3.0,63.72,61.0,1975.0,E4,1995
{70FE6ABE-4045-494E-A4DA-14AD71A3235B},72500,1995-03-30 00:00,E4 7LP,S,F,112,,COLLEGE GARDENS,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1188.52459016393,3.0,61.0,52.0,1949.0,E4,1995
{F2E89421-971D-4660-8226-E97A9E5D0874},60000,1995-03-30 00:00,E4 6HY,T,F,12,,BERNWELL ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1034.48275862069,3.0,58.0,65.0,1949.0,E4,1995
{2A289E9D-9392-CDC8-E050-A8C063054829},40000,1995-03-30 00:00,E4 6AG,F,L,141A,,STATION ROAD,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,430.10752688172,4.0,93.0,57.0,1949.0,E4,1995
{54A4F424-D0A1-457F-9FCA-D1F2BF5A407E},89000,1995-03-31 00:00,E4 8BT,T,F,224,,OLD CHURCH ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,536.144578313253,4.0,166.0,74.0,1929.0,E4,1995
{14A73DE1-454D-4D35-B008-809579148729},72500,1995-03-31 00:00,E4 7NJ,S,F,8,,DRYSDALE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,975.248856604789,4.0,74.34,66.0,1949.0,E4,1995
{2A289E9D-5A99-CDC8-E050-A8C063054829},32000,1995-03-31 00:00,E4 8QR,F,L,MORLEY COURT,FLAT 5,SINCLAIR ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,695.652173913043,3.0,46.0,45.0,1966.0,E4,1995
{C8EB5FBA-D0AE-4568-8B17-DA460AB6A6B1},118000,1995-03-31 00:00,E4 9RD,S,F,150,,THE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,732.919254658385,7.0,161.0,53.0,1929.0,E4,1995
{AF979386-AD77-4DC9-9548-F899E8317FFE},82500,1995-03-31 00:00,E4 9HP,T,F,30,,COOLGARDIE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,982.142857142857,5.0,84.0,49.0,1929.0,E4,1995
{D0C0F84A-2876-4F87-8E17-BEC82FB77777},83000,1995-03-31 00:00,E4 9PT,T,F,461,,HALE END ROAD,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,799.691685133442,6.0,103.79,57.0,1929.0,E4,1995
{8C99A5E0-72E3-4F32-A024-66824C56DDFD},69000,1995-03-31 00:00,E4 9DE,T,F,13,,ROYSTON AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,907.894736842105,4.0,76.0,66.0,1929.0,E4,1995
{F1927A2D-5F14-4562-AFB1-2D7A60882233},70495,1995-03-31 00:00,E4 6EZ,F,L,13,,THE CROFT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1220.69264069264,3.0,57.75,71.0,0.0,E4,1995
{D8B1BFD1-DDA5-4AA4-BFAD-BB8F86AB3BEF},60000,1995-03-31 00:00,E4 6XR,T,F,15,,STAPLEFORD CLOSE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,1111.11111111111,3.0,54.0,72.0,1990.0,E4,1995
{34285DE8-E8AF-4950-9C6F-C26DA0F44C27},62500,1995-03-31 00:00,E4 6LA,S,F,105,,CONNINGTON CRESCENT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,822.368421052632,4.0,76.0,69.0,1949.0,E4,1995
{96C4E35F-76F9-47B1-99C7-E57E22723461},57250,1995-03-31 00:00,E4 9RU,F,L,52A,,RICHMOND CRESCENT,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,938.524590163934,2.0,61.0,94.0,1975.0,E4,1995
{C0E7A017-C153-443B-8BC5-1546FAC2F669},70000,1995-04-03 00:00,E4 7UD,F,L,"ST. THERESA COURT, 25",FLAT 8,FOREST VIEW,CHINGFORD,LONDON,WALTHAM FOREST,GREATER LONDON,1129.03225806452,3.0,62.0,72.0,1990.0,E4,1995
{73B172F6-9BCE-4743-9493-1547277B0177},52000,1995-04-03 00:00,E4 9QA,F,L,HARCOURT HOUSE,FLAT 3,CASTLE AVENUE,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,866.666666666667,3.0,60.0,53.0,1966.0,E4,1995
{4DD43E21-64F1-45EC-BA96-C1023BE87918},205000,1995-04-04 00:00,E4 7ER,S,F,3,,THE GREEN WALK,LONDON,LONDON,WALTHAM FOREST,GREATER LONDON,674.342105263158,8.0,304.0,56.0,1929.0,E4,1995
