ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{76283D30-6C3E-45E5-8808-BAA2AF4BE7A9},84000,1995-06-16 00:00,IG5 0AD,T,F,25,,NORTHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,701.28569043246,7.0,119.78,53.0,1949.0,IG5,1995
{3DAC03B9-89CF-45BB-B421-3D5B995BF104},58000,1995-06-23 00:00,IG5 0UD,S,F,27,,SHELDON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,783.783783783784,3.0,74.0,57.0,1949.0,IG5,1995
{F0070170-A013-44D7-A95D-0CB68B924D12},70000,1995-06-26 00:00,IG5 0XQ,S,F,79,,RAVENSBOURNE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,958.904109589041,4.0,73.0,52.0,1966.0,IG5,1995
{E9CF0220-33F0-42CF-B86C-4CEE8C7AB079},107500,1995-06-26 00:00,IG5 0RH,D,F,12,,BARRINGTON CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,977.272727272727,6.0,110.0,66.0,1990.0,IG5,1995
{E830019C-59E5-492B-A028-FD844E189813},69500,1995-06-30 00:00,IG5 0XJ,T,F,12,,WYFIELDS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,868.75,5.0,80.0,69.0,1982.0,IG5,1995
{2A344BE5-B6E9-4AE6-81E2-F5E3A0583FFE},65000,1995-06-30 00:00,IG5 0DW,T,F,50,,STRADBROKE GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,762.731753109599,6.0,85.22,69.0,1949.0,IG5,1995
{2A289E9F-8C52-CDC8-E050-A8C063054829},42000,1995-07-06 00:00,IG5 0LJ,F,L,AVENUE COURT,30,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,711.864406779661,3.0,59.0,73.0,1966.0,IG5,1995
{6D6D10B3-2160-45C9-90C3-3C57B0215E59},59000,1995-07-10 00:00,IG5 0PX,F,L,13,,WINNINGALES COURT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1404.7619047619,2.0,42.0,84.0,1990.0,IG5,1995
{5688C9CF-6C14-453E-98D0-4CAA22161786},72000,1995-07-17 00:00,IG5 0RQ,T,F,30,,HURSTLEIGH GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,881.272949816401,5.0,81.7,50.0,1966.0,IG5,1995
{55B6538B-8F82-44C7-A2B6-9603759BD4BC},103000,1995-07-18 00:00,IG5 0QE,S,F,21,,BASILDON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,990.384615384615,5.0,104.0,52.0,1949.0,IG5,1995
{9FFD22CF-3903-42EE-A9E5-3D6EB5E796C0},82500,1995-07-20 00:00,IG5 0AW,T,F,29,,COLLINWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,550.0,6.0,150.0,65.0,1949.0,IG5,1995
{2A289E9D-6237-CDC8-E050-A8C063054829},43000,1995-07-20 00:00,IG5 0LL,F,L,AVENUE COURT,67,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,741.379310344828,3.0,58.0,68.0,1949.0,IG5,1995
{BCFA7B8E-3356-4D2C-9E68-04EA4E43F512},68000,1995-07-28 00:00,IG5 0EL,T,F,10,,WRAY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,850.425212606303,4.0,79.96,60.0,1949.0,IG5,1995
{554D6202-55E9-470C-8604-C26972A47F0F},84750,1995-07-28 00:00,IG5 0LU,S,F,20,,CHALGROVE CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,945.870535714286,5.0,89.6,64.0,1949.0,IG5,1995
{B2A56469-3CA5-4F5E-BA8A-B977C8FE2BC0},83000,1995-07-28 00:00,IG5 0UB,T,F,70,,DUNSPRING LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,734.513274336283,6.0,113.0,67.0,1900.0,IG5,1995
{44CF6D61-5F94-420E-8C31-F8ECD10F48A8},91500,1995-07-28 00:00,IG5 0UP,T,F,49,,BERKELEY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1270.83333333333,4.0,72.0,55.0,1949.0,IG5,1995
{D032A07F-85B9-42D1-BB57-141105940184},76000,1995-07-31 00:00,IG5 0AG,S,F,81,,BEECHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,644.067796610169,5.0,118.0,56.0,1929.0,IG5,1995
{2A289E9D-8613-CDC8-E050-A8C063054829},42950,1995-08-02 00:00,IG5 0XA,F,L,163A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,913.829787234043,3.0,47.0,60.0,1949.0,IG5,1995
{56247320-DEB7-4499-8A44-AD76439CFA30},132000,1995-08-03 00:00,IG5 0PS,D,F,8,,PEEL PLACE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1056.0,8.0,125.0,69.0,0.0,IG5,1995
{6E4CC491-DB6A-4A2A-99C2-36241CB652A4},73000,1995-08-07 00:00,IG5 0TG,S,F,41,,COTTESMORE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,744.897959183673,5.0,98.0,59.0,1949.0,IG5,1995
{EC80AF81-7BBE-4E62-A5CD-2CF9064DD4E1},92500,1995-08-11 00:00,IG5 0LA,S,F,26,,TIVERTON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1356.70284540921,4.0,68.18,55.0,1949.0,IG5,1995
{8E6D7787-C8B8-4D58-B82E-DCE8886131F7},99500,1995-08-11 00:00,IG5 0RH,D,F,9,,BARRINGTON CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1072.17516863861,6.0,92.802,63.0,1990.0,IG5,1995
{9D1266AB-EB40-457B-BAB7-732396EE7860},70000,1995-08-22 00:00,IG5 0QN,T,F,50,,CHERITON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,875.0,3.0,80.0,63.0,1929.0,IG5,1995
{218A3170-8837-44ED-B941-B202C101E1F2},74000,1995-08-23 00:00,IG5 0BW,T,F,59,,RUSHDEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,891.566265060241,5.0,83.0,50.0,1966.0,IG5,1995
{C1665CA5-5B88-4F38-83B5-DE38C10DC0EF},52500,1995-08-30 00:00,IG5 0XE,F,L,54A,,CAERNARVON DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,807.692307692308,3.0,65.0,63.0,1966.0,IG5,1995
{6CFC5A1C-F4FB-467C-9E3D-0306174239F4},104000,1995-08-30 00:00,IG5 0HF,S,F,73,,HERENT DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,697.986577181208,6.0,149.0,71.0,1949.0,IG5,1995
{2A289E9D-D7C7-CDC8-E050-A8C063054829},37000,1995-08-31 00:00,IG5 0EP,F,L,GAYSHAM HALL,14,LONGWOOD GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,860.46511627907,2.0,43.0,71.0,1966.0,IG5,1995
{2A289E9F-4F34-CDC8-E050-A8C063054829},45000,1995-09-08 00:00,IG5 0LH,F,L,AVENUE COURT,21,CLAYBURY BROADWAY,,ILFORD,REDBRIDGE,GREATER LONDON,740.984686316483,3.0,60.73,70.0,1975.0,IG5,1995
{2A289E9F-4142-CDC8-E050-A8C063054829},44000,1995-09-18 00:00,IG5 0SA,F,L,316,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,932.203389830508,3.0,47.2,62.0,1949.0,IG5,1995
{37A47973-40DD-4B32-8D7F-149210501410},106000,1995-09-22 00:00,IG5 0JQ,S,F,28,,CHADACRE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,576.086956521739,6.0,184.0,72.0,1949.0,IG5,1995
{E851E905-8421-4C33-B168-2F2DE63B467E},88000,1995-09-25 00:00,IG5 0TG,T,F,46,,COTTESMORE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,785.714285714286,6.0,112.0,66.0,1949.0,IG5,1995
{41867E04-8238-4737-A6F6-62506FF3C7BF},102500,1995-09-28 00:00,IG5 0HH,T,F,134,,HERENT DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,820.0,5.0,125.0,70.0,1949.0,IG5,1995
{880F86B4-05A3-4289-9055-582CFD42ED44},52000,1995-10-05 00:00,IG5 0XE,F,L,56A,,CAERNARVON DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,734.463276836158,3.0,70.8,64.0,1966.0,IG5,1995
{E64331F1-4BE8-4B91-8967-E7ED6AF532C0},117000,1995-10-06 00:00,IG5 0AE,S,F,9,,BEECHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,625.668449197861,9.0,187.0,55.0,1949.0,IG5,1995
{2A289E9F-A38B-CDC8-E050-A8C063054829},30000,1995-10-26 00:00,IG5 0SY,T,F,76,,TIPTREE CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,401.230440016049,4.0,74.77,62.0,1982.0,IG5,1995
{2A289E9F-A4F3-CDC8-E050-A8C063054829},46500,1995-10-26 00:00,IG5 0EA,F,L,QUEENSGATE,2,LONGWOOD GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,484.375,4.0,96.0,59.0,1966.0,IG5,1995
{78052C0A-5119-4AC7-9C05-53DD09848998},76500,1995-11-02 00:00,IG5 0EL,T,F,22,,WRAY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,993.506493506493,5.0,77.0,50.0,1949.0,IG5,1995
{A2A1B763-7275-439D-B1F6-47610C36ABEB},111500,1995-11-02 00:00,IG5 0AL,S,F,106,,COLLINWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,877.952755905512,6.0,127.0,61.0,1949.0,IG5,1995
{4FA1174E-D092-4B20-B6A7-CD615E447F5D},125000,1995-11-10 00:00,IG5 0AZ,S,F,1,,HIGHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,506.072874493927,10.0,247.0,60.0,1949.0,IG5,1995
{B1AD34A4-228C-4E86-B05F-4CF86CE54481},90000,1995-11-22 00:00,IG5 0UD,S,F,43,,SHELDON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1221.83002986696,3.0,73.66,50.0,1949.0,IG5,1995
{2A289E9D-0F87-CDC8-E050-A8C063054829},41000,1995-11-24 00:00,IG5 0NH,F,L,1,,GLADE COURT,,ILFORD,REDBRIDGE,GREATER LONDON,891.304347826087,3.0,46.0,70.0,1966.0,IG5,1995
{AC3496B8-3B52-43C0-A8AD-9D568225FD36},77000,1995-11-30 00:00,IG5 0XH,S,F,26,,RAVENSBOURNE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,865.168539325843,5.0,89.0,56.0,1949.0,IG5,1995
{954A2585-A1AC-4AF7-9103-599C38D4B43B},79000,1995-12-07 00:00,IG5 0HF,S,F,67,,HERENT DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,609.473846628607,5.0,129.62,46.0,1949.0,IG5,1995
{42A3798D-39D9-4F77-8133-0A2BAFA52DBE},115000,1995-12-08 00:00,IG5 0AD,T,F,50,,NORTHWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,917.504388064465,5.0,125.34,55.0,1929.0,IG5,1995
{9B1CF19F-AEDC-48F2-8EA2-E7BFBA7BA17F},80000,1995-12-08 00:00,IG5 0UD,T,F,12,,SHELDON AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1025.64102564103,5.0,78.0,69.0,1949.0,IG5,1995
{35BCCDA9-C014-4758-B148-B9C921341A97},97000,1995-12-08 00:00,IG5 0QS,S,F,24,,HEATHCOTE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,738.878732480195,6.0,131.28,58.0,1949.0,IG5,1995
{7002B8F1-A342-4203-9909-C8E2E46B84D0},102000,1995-12-13 00:00,IG5 0UE,S,F,34,,BELVEDERE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,809.52380952381,6.0,126.0,64.0,1949.0,IG5,1995
{00EABA98-FC4B-4EE0-95B6-2145246D2704},50500,1995-12-18 00:00,IG5 0XG,F,L,131A,,RAVENSBOURNE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,742.647058823529,3.0,68.0,63.0,1966.0,IG5,1995
{2A289E9F-E058-CDC8-E050-A8C063054829},40000,1995-12-18 00:00,IG5 0SA,F,L,290A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,714.285714285714,3.0,56.0,56.0,1949.0,IG5,1995
