ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{A4E198AE-BE25-4E2B-86F2-11094CF4C268},75000,1995-03-03 00:00,HA6 1ED,S,F,153,,HIGH STREET,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1127.98917130396,4.0,66.49,70.0,1929.0,HA6,1995
{1BCD27DA-82E3-4D6F-AD45-AA54E0E3DD2F},320000,1995-03-08 00:00,HA6 2UA,D,F,64,,COPSE WOOD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1584.86454360854,9.0,201.91,64.0,1949.0,HA6,1995
{2A289E9D-5F25-CDC8-E050-A8C063054829},49000,1995-03-08 00:00,HA6 1TJ,F,L,JUNIPER COURT,19,NEAL CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,1139.53488372093,2.0,43.0,80.0,1990.0,HA6,1995
{D239EA27-3CE9-4EF8-AF48-D7EA6AA9D8B7},195000,1995-03-08 00:00,HA6 2YL,D,F,42,,MURRAY ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1005.15463917526,6.0,194.0,48.0,1975.0,HA6,1995
{E621E422-6A34-4D50-B4B0-19549A4227EB},67000,1995-03-13 00:00,HA6 2YY,F,L,2,,LEAF CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,823.500491642085,4.0,81.36,75.0,1982.0,HA6,1995
{85D4CD00-4C30-44D8-9BEB-04C0004367BB},89000,1995-03-20 00:00,HA6 2QY,S,F,THE LARCHES,5,RICKMANSWORTH ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1000.0,4.0,89.0,69.0,1975.0,HA6,1995
{6031B47E-C503-4066-AC1A-0F29FC401712},187000,1995-03-21 00:00,HA6 2YP,S,F,47,,MURRAY ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1278.02077638054,7.0,146.32,65.0,1982.0,HA6,1995
{BD0E9DE1-90A8-450D-BB95-6F4881FFA3EE},60000,1995-03-23 00:00,HA6 2GX,F,L,5,,ANTHUS MEWS,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1121.28574098299,3.0,53.51,69.0,1982.0,HA6,1995
{144C7F85-3F8E-4CD7-8854-319ABA813153},70000,1995-03-23 00:00,HA6 1DG,T,F,41,,WALLER DRIVE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1250.0,3.0,56.0,68.0,1990.0,HA6,1995
{4F469973-70A4-400C-9803-4999DAC80C2B},120000,1995-03-29 00:00,HA6 1QE,D,F,28,,POTTER STREET,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1043.47826086957,6.0,115.0,58.0,1949.0,HA6,1995
{1007DE4C-07BA-4489-9A9D-2DFC6AB48A8D},95250,1995-04-05 00:00,HA6 1DZ,S,F,135,,HALLOWELL ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,881.944444444444,5.0,108.0,51.0,1900.0,HA6,1995
{5022E250-28EF-4A63-9A6C-43522BB4FEA7},91000,1995-04-06 00:00,HA6 1SQ,S,F,7,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,919.191919191919,6.0,99.0,64.0,1949.0,HA6,1995
{83E69A1F-DF21-448A-B997-B04B08BB47E7},260000,1995-04-11 00:00,HA6 2TX,D,F,89,,COPSE WOOD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1666.66666666667,8.0,156.0,60.0,1966.0,HA6,1995
{053477C6-D827-4BFA-95ED-3568B378686E},342500,1995-04-12 00:00,HA6 2XF,D,F,9,,THE BROAD WALK,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1439.0756302521,8.0,238.0,72.0,1982.0,HA6,1995
{92D658CF-2082-4634-839D-08F24DEBA9B3},286000,1995-04-13 00:00,HA6 3LU,D,F,30,,FRITHWOOD AVENUE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,893.331250976105,12.0,320.15,28.0,1929.0,HA6,1995
{714C6A4E-3553-4097-891A-A73D8D370A2F},52700,1995-04-13 00:00,HA6 2FP,F,L,8,,LINGFIELD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,924.561403508772,3.0,57.0,34.0,1975.0,HA6,1995
{4DD2DE72-40F2-4DD4-AFEB-8D64DC03DBDA},50500,1995-04-21 00:00,HA6 1AN,F,L,126B,,GREEN LANE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,623.456790123457,1.0,81.0,51.0,1949.0,HA6,1995
{35A78D75-73F2-4622-BD2E-201645579353},57000,1995-04-26 00:00,HA6 2FT,F,L,12,,HAWKESWORTH CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,982.758620689655,3.0,58.0,68.0,1982.0,HA6,1995
{D0C97928-2A5F-415A-BDE1-A007B438F687},185000,1995-04-28 00:00,HA6 3NY,D,F,36,,WATFORD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,963.541666666667,9.0,192.0,68.0,1966.0,HA6,1995
{D9F5EB2B-1B36-4233-9EAB-27BDF85E12BD},87000,1995-04-28 00:00,HA6 1DZ,T,F,153,,HALLOWELL ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1243.74553252323,4.0,69.95,55.0,1900.0,HA6,1995
{2A289E9E-93D8-CDC8-E050-A8C063054829},50000,1995-04-28 00:00,HA6 1TJ,F,L,JUNIPER COURT,22,NEAL CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,1190.47619047619,2.0,42.0,85.0,1990.0,HA6,1995
{554C9B1A-36E7-4C48-9BA3-C3F59D421998},60000,1995-05-01 00:00,HA6 2FX,F,L,28,,DORMANS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1024.59016393443,3.0,58.56,40.0,1966.0,HA6,1995
{35C72F53-352F-4F83-B829-B0B2E1CA87A6},136000,1995-05-01 00:00,HA6 1HY,S,F,68,,KNOLL CRESCENT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,900.662251655629,7.0,151.0,58.0,1975.0,HA6,1995
{4C55A685-EF6A-44EF-975A-299C51CA5D9E},135000,1995-05-01 00:00,HA6 1HX,T,F,123,,KNOLL CRESCENT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1194.69026548673,5.0,113.0,57.0,1982.0,HA6,1995
{332B53D8-1B38-4FB8-A969-E4680F5597A7},132000,1995-05-02 00:00,HA6 1RH,D,F,51,,STANLEY ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1389.47368421053,5.0,95.0,39.0,1949.0,HA6,1995
{2A289E9C-F8E9-CDC8-E050-A8C063054829},50000,1995-05-05 00:00,HA6 1DU,F,L,136A,,HALLOWELL ROAD,,NORTHWOOD,HILLINGDON,GREATER LONDON,943.396226415094,3.0,53.0,49.0,1949.0,HA6,1995
{906ED811-5931-42A6-9177-CF5FA3B0361A},85500,1995-05-09 00:00,HA6 2DP,T,F,5,,MEZEN CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1114.73272490222,4.0,76.7,70.0,1982.0,HA6,1995
{0F8CB688-1F58-40FC-9798-46DFF031184A},480000,1995-05-18 00:00,HA6 2XA,D,F,29,,LINKSWAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,985.626283367556,11.0,487.0,67.0,1949.0,HA6,1995
{B458B60C-E921-4CD9-914B-CA294A5EF59A},312500,1995-05-22 00:00,HA6 3QX,D,F,43,,WIELAND ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1671.12299465241,9.0,187.0,47.0,1966.0,HA6,1995
{2A289E9E-09D8-CDC8-E050-A8C063054829},13500,1995-05-22 00:00,HA6 3NE,F,L,20,,MORGAN CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,287.234042553192,2.0,47.0,73.0,1982.0,HA6,1995
{FD22F097-EB70-466B-9C37-763440BD9F41},68000,1995-05-25 00:00,HA6 2DP,T,F,34,,MEZEN CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,772.727272727273,4.0,88.0,75.0,1990.0,HA6,1995
{1510AA84-FD74-4835-95AD-EFC0474966C7},79500,1995-05-25 00:00,HA6 1SJ,S,F,57,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1347.45762711864,3.0,59.0,61.0,1949.0,HA6,1995
{038324B0-4C92-40CF-B89D-10EEF9390BD6},64000,1995-05-26 00:00,HA6 2PD,F,L,2,,KEWFERRY ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,820.512820512821,4.0,78.0,41.0,1929.0,HA6,1995
{2A126517-3D8C-4F0D-B572-63EAFFE3E49D},57500,1995-05-26 00:00,HA6 1PE,F,L,24,,WINDSOR CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,988.482035413443,3.0,58.17,58.0,1949.0,HA6,1995
{00489A3E-8608-4B94-9450-6210B9E327A7},58500,1995-05-26 00:00,HA6 1BJ,F,L,92A,,HIGH STREET,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1464.69704556835,2.0,39.94,69.0,1990.0,HA6,1995
{A11BC9C1-40D5-4E1C-89AB-084B9AC915C9},88000,1995-05-26 00:00,HA6 2NL,S,F,16,,THE AVENUE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1102.48058130794,4.0,79.82,66.0,1975.0,HA6,1995
{2A289E9F-CD45-CDC8-E050-A8C063054829},40000,1995-05-30 00:00,HA6 2GA,F,L,177,,THIRLMERE GARDENS,,NORTHWOOD,HILLINGDON,GREATER LONDON,793.335977786593,3.0,50.42,70.0,1975.0,HA6,1995
{2A289E9F-7DCC-CDC8-E050-A8C063054829},17600,1995-05-31 00:00,HA6 1AW,F,L,118B,,GREEN LANE,,NORTHWOOD,HILLINGDON,GREATER LONDON,586.666666666667,2.0,30.0,57.0,1929.0,HA6,1995
{20805E78-76F0-4B3E-894D-D86146EC4B02},69250,1995-05-31 00:00,HA6 2RW,F,L,11,,CEDAR PLACE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,911.184210526316,3.0,76.0,39.0,1975.0,HA6,1995
{5DFE8F86-7245-4947-B297-C1E7FCD87526},212000,1995-05-31 00:00,HA6 2DE,D,F,52,,DENE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1472.22222222222,5.0,144.0,48.0,1966.0,HA6,1995
{6F2F9491-AFDD-4DA7-951C-FD63A52990EE},73500,1995-06-02 00:00,HA6 1DG,T,F,37,,WALLER DRIVE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1289.47368421053,3.0,57.0,62.0,1982.0,HA6,1995
{D9C038A0-4EE2-4C21-8FC2-50BD38EC5569},126288,1995-06-09 00:00,HA6 1JE,D,F,6,,WINCHESTER ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1191.39622641509,6.0,106.0,59.0,1966.0,HA6,1995
{95D2989A-EE9B-4FB5-8D02-F0E7E0523805},51500,1995-06-13 00:00,HA6 1DQ,F,L,41,,JASMIN CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1119.5652173913,2.0,46.0,72.0,1990.0,HA6,1995
{5CE60C2A-0CCC-4293-A78C-4F241DE4E8CC},60000,1995-06-20 00:00,HA6 2YX,F,L,9,,GRANGEDALE CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,814.000814000814,5.0,73.71,56.0,1966.0,HA6,1995
{2A289E9F-58F0-CDC8-E050-A8C063054829},44000,1995-06-20 00:00,HA6 1BZ,F,L,"ROUNDABOUT HOUSE, 34",FLAT 12,PINNER ROAD,,NORTHWOOD,HILLINGDON,GREATER LONDON,936.170212765957,2.0,47.0,58.0,1990.0,HA6,1995
{2A6E547C-4FAB-4B4F-AB36-5A1AAB55EC64},96500,1995-06-28 00:00,HA6 1JX,S,F,21,,CRANBOURNE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,994.845360824742,5.0,97.0,64.0,1949.0,HA6,1995
{2D39184F-623F-4816-9AED-69FD3171EAEE},54500,1995-06-28 00:00,HA6 1EW,F,L,85,,HAWES CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1329.26829268293,2.0,41.0,61.0,1990.0,HA6,1995
{317CF3BC-2364-4A83-85A9-B2DEA7DC58DD},79000,1995-06-29 00:00,HA6 1HH,S,F,95,,KNOLL CRESCENT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1000.0,4.0,79.0,64.0,1975.0,HA6,1995
{CA0EE1E8-40AE-42C9-9C48-76F38E517A1F},330000,1995-06-30 00:00,HA6 2TZ,D,F,57,,COPSE WOOD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1655.130905808,8.0,199.38,57.0,1966.0,HA6,1995
{23796B19-6AE1-42C5-84C0-E66F3FFE6A3D},125000,1995-06-30 00:00,HA6 1SP,D,F,154,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,910.945926249818,6.0,137.22,41.0,1949.0,HA6,1995
{4CE273DF-128A-46AD-83CD-2913E6AE3925},137250,1995-06-30 00:00,HA6 1AR,T,F,17,,CHURCH ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1000.14574072725,8.0,137.23,48.0,1900.0,HA6,1995
{6BE88C51-F25A-49E1-B745-F5AD3F6CC6D8},265000,1995-06-30 00:00,HA6 2SQ,D,F,135,,DUCKS HILL ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1377.55367261007,9.0,192.37,54.0,1949.0,HA6,1995
{47F9B663-4814-43B6-90BD-38FF1A56226E},85000,1995-07-07 00:00,HA6 1SL,S,F,135,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,830.078125,5.0,102.4,49.0,1929.0,HA6,1995
{C712CCC2-2F38-40C6-9884-4851F5E40174},227000,1995-07-07 00:00,HA6 2DA,D,F,ORMONT,,DENE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1401.23456790123,7.0,162.0,62.0,1966.0,HA6,1995
{4E6804B2-38D1-4CEE-A7A7-2D1671888751},65000,1995-07-17 00:00,HA6 2FP,F,L,3,,LINGFIELD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1105.06630397824,3.0,58.82,54.0,1975.0,HA6,1995
{A3674C62-CB48-4CD3-98BB-7555A83F28AA},89950,1995-07-17 00:00,HA6 1LA,S,F,62,,CRANBOURNE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1153.20512820513,4.0,78.0,59.0,1949.0,HA6,1995
{0785AD39-9884-4834-9E4D-3BB0C729937E},59250,1995-07-17 00:00,HA6 2TQ,F,L,36,,MALLARD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1209.18367346939,2.0,49.0,73.0,1990.0,HA6,1995
{A6B8B53B-454B-4A6F-B2FE-33622E66A301},51000,1995-07-18 00:00,HA6 1QP,F,L,28A,,PINNER ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,818.619582664527,3.0,62.3,66.0,1929.0,HA6,1995
{C667AEDE-5866-477B-A03A-DCB1D0AC98FB},60000,1995-07-21 00:00,HA6 1BQ,F,L,"CHESTER COURT, 8",FLAT 9,CHESTER ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1185.77075098814,2.0,50.6,65.0,1995.0,HA6,1995
{2A289E9D-139D-CDC8-E050-A8C063054829},37500,1995-07-26 00:00,HA6 2YY,F,L,43,,LEAF CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,797.872340425532,2.0,47.0,66.0,1975.0,HA6,1995
{7CA7D68A-DC07-489E-8CC9-85465018E767},67500,1995-07-26 00:00,HA6 1ET,F,L,8,,HIGHFIELD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,803.571428571429,4.0,84.0,71.0,1929.0,HA6,1995
{2530211F-F9A4-4EF4-B2AF-71512464EE75},51000,1995-07-27 00:00,HA6 1TJ,F,L,JUNIPER COURT,21,NEAL CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1214.28571428571,2.0,42.0,86.0,1990.0,HA6,1995
{9D9C39B0-3177-4F19-9982-AC55B64CA26C},57000,1995-07-28 00:00,HA6 1DH,F,L,23,,JASMIN CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1168.51168511685,2.0,48.78,77.0,1990.0,HA6,1995
{9D93B580-6F7A-4C8B-88E3-AC52AA1494D6},192000,1995-07-28 00:00,HA6 3SB,D,F,6,,KINGS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1777.77777777778,5.0,108.0,68.0,1982.0,HA6,1995
{2A289E9F-FAE0-CDC8-E050-A8C063054829},45000,1995-07-31 00:00,HA6 2SA,F,L,15,,CLOSEMEAD CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,950.972104818259,3.0,47.32,68.0,1982.0,HA6,1995
{5B0E5FCC-CF09-41EA-A1CC-0F9EBCE4F3D5},51500,1995-07-31 00:00,HA6 2FT,F,L,18,,HAWKESWORTH CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,858.333333333333,3.0,60.0,57.0,1982.0,HA6,1995
{EA45A771-97F4-443D-99E8-4921F33200A2},185000,1995-07-31 00:00,HA6 3NH,F,L,CAREW LODGE,7,CAREW ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1516.39344262295,3.0,122.0,63.0,1990.0,HA6,1995
{EA7D1C95-1784-4B96-AAC7-D7585D527225},67000,1995-07-31 00:00,HA6 1AD,F,L,27,,ROWLAND PLACE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,881.578947368421,4.0,76.0,65.0,1949.0,HA6,1995
{53361E53-C1B5-4032-9B7C-BDB48FB2B2C5},71000,1995-08-03 00:00,HA6 2XQ,F,L,17,,MYRTLESIDE CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,876.543209876543,3.0,81.0,68.0,1966.0,HA6,1995
{69AE91F9-3232-4CFA-B426-277818A4E155},52750,1995-08-04 00:00,HA6 1EW,F,L,85,,HAWES CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1286.58536585366,2.0,41.0,61.0,1990.0,HA6,1995
{39501F1D-C481-4456-9066-7A34BCC3E8B1},82000,1995-08-11 00:00,HA6 1SJ,S,F,75,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,765.639589169001,5.0,107.1,52.0,1929.0,HA6,1995
{1D9F5008-CEC1-48B2-B666-49B9A7249A7A},158000,1995-08-11 00:00,HA6 3NS,D,F,33,,BROOKDENE DRIVE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1228.23383084577,5.0,128.64,48.0,1966.0,HA6,1995
{854121E7-B860-47DA-891A-267E1637D2E7},75500,1995-08-11 00:00,HA6 1SX,S,F,44,,ACRE WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,719.047619047619,5.0,105.0,73.0,1949.0,HA6,1995
{581570FF-50DF-48F5-A3B3-E3E805D59620},160000,1995-08-11 00:00,HA6 3NU,S,F,1,,FOXFIELD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1049.45559491014,7.0,152.46,73.0,0.0,HA6,1995
{1BB7D39A-02EE-40F1-89CA-C821A8FE1F39},80000,1995-08-15 00:00,HA6 3PX,F,L,"DAINTRY LODGE, 1",FLAT 16,WATFORD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1088.43537414966,3.0,73.5,73.0,1982.0,HA6,1995
{01DCF610-6760-42F8-86C3-C53C6F48E05E},247500,1995-08-17 00:00,HA6 2PF,D,F,4,,EBURY CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1316.48936170213,9.0,188.0,44.0,1966.0,HA6,1995
{4DEFB7E9-BE6E-4491-923E-CA43823FC095},150000,1995-08-18 00:00,HA6 1JU,D,F,54,,HIGHLAND ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1153.84615384615,7.0,130.0,54.0,1949.0,HA6,1995
{2A289E9E-E896-CDC8-E050-A8C063054829},50000,1995-08-18 00:00,HA6 1PD,S,L,12A,,WINDSOR CLOSE,,NORTHWOOD,HILLINGDON,GREATER LONDON,833.333333333333,3.0,60.0,53.0,1949.0,HA6,1995
{8AF99727-592D-4A93-9551-E27BF3D5FBE2},140000,1995-08-22 00:00,HA6 3NQ,D,F,20,,KIRBY CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,1513.84083044983,5.0,92.48,57.0,1982.0,HA6,1995
