Postcode,Ward Code,London zone,Index of Multiple Deprivation,Nearest station,Distance to station,Average Income,IMD decile,Ward Name,AvPTAI2015,PTAL
W11 3ZD,E05009400,1,22472,Notting Hill Gate,0.295535,70200,7,Pembridge,33.102564,6
W11 3ZE,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZF,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZG,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3ZH,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZL,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZP,E05009400,1,22472,Notting Hill Gate,0.295535,70200,7,Pembridge,33.102564,6
W11 3ZQ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZS,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZU,E05009400,2,22472,Holland Park,0.419892,70200,7,Pembridge,33.102564,6
W11 3ZW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 3ZZ,E05009400,2,22472,Holland Park,0.399981,70200,7,Pembridge,33.102564,6
W11 4AA,E05009399,2,6319,Ladbroke Grove,0.292338,54900,2,Notting Dale,12.425926,3
W11 4AB,E05009399,2,3808,Latimer Road,0.305986,44200,2,Notting Dale,12.425926,3
W11 4AD,E05009399,2,3808,Ladbroke Grove,0.152843,44200,2,Notting Dale,12.425926,3
W11 4AE,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4AF,E05009399,2,3808,Ladbroke Grove,0.152843,44200,2,Notting Dale,12.425926,3
W11 4AG,E05009399,2,3925,Latimer Road,0.0998708,54900,2,Notting Dale,12.425926,3
W11 4AH,E05009399,2,6319,Latimer Road,0.262659,54900,2,Notting Dale,12.425926,3
W11 4AJ,E05009399,2,3890,Latimer Road,0.310016,44200,2,Notting Dale,12.425926,3
W11 4AL,E05009399,2,4605,Holland Park,0.507861,44200,2,Notting Dale,12.425926,3
W11 4AN,E05009399,2,3890,Latimer Road,0.392084,44200,2,Notting Dale,12.425926,3
W11 4AP,E05009399,2,22944,Holland Park,0.449259,76500,7,Notting Dale,12.425926,3
W11 4AR,E05009399,2,3890,Latimer Road,0.346008,44200,2,Notting Dale,12.425926,3
W11 4AS,E05009399,2,3890,Latimer Road,0.177404,44200,2,Notting Dale,12.425926,3
W11 4AT,E05009399,2,4113,Latimer Road,0.197993,44200,2,Notting Dale,12.425926,3
W11 4AU,E05009399,2,14480,Shepherd's Bush,0.444328,76500,5,Notting Dale,12.425926,3
W11 4AW,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4AX,E05009399,2,3890,Latimer Road,0.466859,44200,2,Notting Dale,12.425926,3
W11 4AY,E05009399,2,3890,Latimer Road,0.363361,44200,2,Notting Dale,12.425926,3
W11 4AZ,E05009399,2,14480,Holland Park,0.498572,76500,5,Notting Dale,12.425926,3
W11 4BA,E05009399,2,4605,Holland Park,0.531335,44200,2,Notting Dale,12.425926,3
W11 4BB,E05009399,2,4605,Holland Park,0.48122,44200,2,Notting Dale,12.425926,3
W11 4BD,E05009399,2,3890,Latimer Road,0.353984,44200,2,Notting Dale,12.425926,3
W11 4BG,E05009399,2,4605,Holland Park,0.516406,44200,2,Notting Dale,12.425926,3
W11 4BH,E05009399,2,3890,Latimer Road,0.350968,44200,2,Notting Dale,12.425926,3
W11 4BJ,E05009399,2,3890,Latimer Road,0.197107,44200,2,Notting Dale,12.425926,3
W11 4BL,E05009399,2,3808,Latimer Road,0.244232,44200,2,Notting Dale,12.425926,3
W11 4BN,E05009399,2,4113,Latimer Road,0.225622,44200,2,Notting Dale,12.425926,3
W11 4BP,E05009399,2,4113,Latimer Road,0.269061,44200,2,Notting Dale,12.425926,3
W11 4BQ,E05009399,2,4605,Holland Park,0.509214,44200,2,Notting Dale,12.425926,3
W11 4BS,E05009399,2,3890,Latimer Road,0.371813,44200,2,Notting Dale,12.425926,3
W11 4BT,E05009399,2,3890,Latimer Road,0.307361,44200,2,Notting Dale,12.425926,3
W11 4BU,E05009399,2,3890,Latimer Road,0.296076,44200,2,Notting Dale,12.425926,3
W11 4BW,E05009399,2,3890,Latimer Road,0.280311,44200,2,Notting Dale,12.425926,3
W11 4BX,E05009399,2,4113,Latimer Road,0.295139,44200,2,Notting Dale,12.425926,3
W11 4BY,E05009399,2,3890,Latimer Road,0.411542,44200,2,Notting Dale,12.425926,3
W11 4BZ,E05009399,2,4605,Holland Park,0.500688,44200,2,Notting Dale,12.425926,3
W11 4DA,E05009399,2,4605,Holland Park,0.453285,44200,2,Notting Dale,12.425926,3
W11 4DB,E05009399,2,4605,Holland Park,0.456151,44200,2,Notting Dale,12.425926,3
W11 4DD,E05009399,2,4605,Holland Park,0.47575,44200,2,Notting Dale,12.425926,3
W11 4DE,E05009399,2,3890,Latimer Road,0.398464,44200,2,Notting Dale,12.425926,3
W11 4DF,E05009399,2,3890,Latimer Road,0.392513,44200,2,Notting Dale,12.425926,3
W11 4DG,E05009399,2,3890,Latimer Road,0.396039,44200,2,Notting Dale,12.425926,3
W11 4DH,E05009399,2,3890,Latimer Road,0.45676,44200,2,Notting Dale,12.425926,3
W11 4DJ,E05009399,2,3890,Latimer Road,0.462717,44200,2,Notting Dale,12.425926,3
W11 4DL,E05009399,2,4605,Shepherd's Bush,0.531429,44200,2,Notting Dale,12.425926,3
W11 4DN,E05009399,2,4605,Shepherd's Bush,0.488838,44200,2,Notting Dale,12.425926,3
W11 4DP,E05009399,2,3890,Shepherd's Bush,0.485757,44200,2,Notting Dale,12.425926,3
W11 4DQ,E05009399,2,3890,Latimer Road,0.40114,44200,2,Notting Dale,12.425926,3
W11 4DR,E05009399,2,3890,Shepherd's Bush,0.470025,44200,2,Notting Dale,12.425926,3
W11 4DS,E05009399,2,3890,Shepherd's Bush,0.438184,44200,2,Notting Dale,12.425926,3
W11 4DT,E05009399,2,4113,Latimer Road,0.310746,44200,2,Notting Dale,12.425926,3
W11 4DU,E05009399,2,4113,Latimer Road,0.277901,44200,2,Notting Dale,12.425926,3
W11 4DW,E05009399,2,4605,Shepherd's Bush,0.510475,44200,2,Notting Dale,12.425926,3
W11 4DX,E05009399,2,3890,Latimer Road,0.355948,44200,2,Notting Dale,12.425926,3
W11 4DY,E05009399,2,4605,Shepherd's Bush,0.535478,44200,2,Notting Dale,12.425926,3
W11 4DZ,E05009399,2,4605,Shepherd's Bush,0.532164,44200,2,Notting Dale,12.425926,3
W11 4EA,E05009399,2,14480,Shepherd's Bush,0.479423,76500,5,Notting Dale,12.425926,3
W11 4EB,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4ED,E05009399,2,4605,Latimer Road,0.538682,44200,2,Notting Dale,12.425926,3
W11 4EE,E05009399,2,3890,Latimer Road,0.40001,44200,2,Notting Dale,12.425926,3
W11 4EF,E05009399,2,3890,Latimer Road,0.48235,44200,2,Notting Dale,12.425926,3
W11 4EG,E05009399,2,4113,Latimer Road,0.287701,44200,2,Notting Dale,12.425926,3
W11 4EH,E05009399,2,3890,Latimer Road,0.472249,44200,2,Notting Dale,12.425926,3
W11 4EJ,E05009399,2,3890,Latimer Road,0.400533,44200,2,Notting Dale,12.425926,3
W11 4EL,E05009399,2,3890,Latimer Road,0.449419,44200,2,Notting Dale,12.425926,3
W11 4EN,E05009399,2,3890,Latimer Road,0.400533,44200,2,Notting Dale,12.425926,3
W11 4EP,E05009399,2,4113,Latimer Road,0.332269,44200,2,Notting Dale,12.425926,3
W11 4EQ,E05009399,2,4113,Latimer Road,0.298048,44200,2,Notting Dale,12.425926,3
W11 4ER,E05009399,2,4605,Latimer Road,0.410814,44200,2,Notting Dale,12.425926,3
W11 4ES,E05009399,2,4113,Latimer Road,0.365797,44200,2,Notting Dale,12.425926,3
W11 4ET,E05009399,2,4113,Latimer Road,0.37328,44200,2,Notting Dale,12.425926,3
W11 4EU,E05009399,2,4113,Latimer Road,0.341705,44200,2,Notting Dale,12.425926,3
W11 4EW,E05009399,2,4605,Latimer Road,0.481238,44200,2,Notting Dale,12.425926,3
W11 4EX,E05009399,2,4113,Latimer Road,0.378762,44200,2,Notting Dale,12.425926,3
W11 4EY,E05009399,2,4605,Latimer Road,0.42146,44200,2,Notting Dale,12.425926,3
W11 4EZ,E05009399,2,3808,Latimer Road,0.217084,44200,2,Notting Dale,12.425926,3
W11 4FF,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FG,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FH,E05009399,2,3808,Latimer Road,0.217084,44200,2,Notting Dale,12.425926,3
W11 4FJ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FL,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FP,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FQ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FR,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FS,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FT,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4FX,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GA,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GB,E05009399,2,4605,Shepherd's Bush,0.500843,44200,2,Notting Dale,12.425926,3
W11 4GD,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GE,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GF,E05009399,2,4605,Shepherd's Bush,0.500843,44200,2,Notting Dale,12.425926,3
W11 4GG,E05009399,2,4605,Shepherd's Bush,0.500843,44200,2,Notting Dale,12.425926,3
W11 4GH,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GJ,E05009399,2,4605,Shepherd's Bush,0.500843,44200,2,Notting Dale,12.425926,3
W11 4GL,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GN,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GP,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GQ,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GR,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GS,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GT,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GU,E05009399,2,14480,Shepherd's Bush,0.50016,76500,5,Notting Dale,12.425926,3
W11 4GW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4GZ,E05009399,2,14480,Shepherd's Bush,0.499346,76500,5,Notting Dale,12.425926,3
W11 4HA,E05009399,2,3808,Latimer Road,0.260465,44200,2,Notting Dale,12.425926,3
W11 4HB,E05009399,2,3808,Latimer Road,0.261004,44200,2,Notting Dale,12.425926,3
W11 4HD,E05009399,2,3808,Latimer Road,0.206987,44200,2,Notting Dale,12.425926,3
W11 4HE,E05009399,2,3808,Latimer Road,0.23644,44200,2,Notting Dale,12.425926,3
W11 4HF,E05009399,2,4113,Latimer Road,0.293705,44200,2,Notting Dale,12.425926,3
W11 4HG,E05009399,2,4113,Latimer Road,0.347215,44200,2,Notting Dale,12.425926,3
W11 4HH,E05009399,2,3890,Latimer Road,0.392084,44200,2,Notting Dale,12.425926,3
W11 4HJ,E05009399,2,4113,Latimer Road,0.321549,44200,2,Notting Dale,12.425926,3
W11 4HL,E05009399,2,3890,Latimer Road,0.394819,44200,2,Notting Dale,12.425926,3
W11 4HN,E05009399,2,3890,Latimer Road,0.386185,44200,2,Notting Dale,12.425926,3
W11 4HP,E05009399,2,4113,Latimer Road,0.330816,44200,2,Notting Dale,12.425926,3
W11 4HQ,E05009399,2,4113,Latimer Road,0.276149,44200,2,Notting Dale,12.425926,3
W11 4HR,E05009399,2,3890,Latimer Road,0.376141,44200,2,Notting Dale,12.425926,3
W11 4HS,E05009399,2,3890,Latimer Road,0.400533,44200,2,Notting Dale,12.425926,3
W11 4HT,E05009399,2,3890,Latimer Road,0.417005,44200,2,Notting Dale,12.425926,3
W11 4HW,E05009399,2,3890,Latimer Road,0.413565,44200,2,Notting Dale,12.425926,3
W11 4JA,E05009398,2,22944,Holland Park,0.0568394,76500,7,Norland,26.392157,6
W11 4JB,E05009398,2,22944,Holland Park,0.140412,76500,7,Norland,26.392157,6
W11 4JD,E05009398,2,18986,Holland Park,0.256671,76500,6,Norland,26.392157,6
W11 4JE,E05009398,2,18986,Holland Park,0.390634,76500,6,Norland,26.392157,6
W11 4JF,E05009399,2,18986,Holland Park,0.460479,76500,6,Notting Dale,12.425926,3
W11 4JG,E05009399,2,18986,Latimer Road,0.485752,76500,6,Notting Dale,12.425926,3
W11 4JH,E05009399,2,4113,Latimer Road,0.374659,44200,2,Notting Dale,12.425926,3
W11 4JJ,E05009399,2,3808,Latimer Road,0.373044,44200,2,Notting Dale,12.425926,3
W11 4JL,E05009399,2,3808,Latimer Road,0.374006,44200,2,Notting Dale,12.425926,3
W11 4JN,E05009399,2,4113,Latimer Road,0.345964,44200,2,Notting Dale,12.425926,3
W11 4JP,E05009398,2,22944,Holland Park,0.387654,76500,7,Norland,26.392157,6
W11 4JQ,E05009399,2,4113,Latimer Road,0.374659,44200,2,Notting Dale,12.425926,3
W11 4JT,E05009398,2,22944,Holland Park,0.073749,76500,7,Norland,26.392157,6
W11 4JW,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4JZ,E05009398,2,4605,Holland Park,0.276418,44200,2,Norland,26.392157,6
W11 4LA,E05009398,2,22944,Holland Park,0.103973,76500,7,Norland,26.392157,6
W11 4LB,E05009399,2,4113,Latimer Road,0.167671,44200,2,Notting Dale,12.425926,3
W11 4LD,E05009398,2,22944,Holland Park,0.164095,76500,7,Norland,26.392157,6
W11 4LE,E05009398,2,22944,Holland Park,0.101277,76500,7,Norland,26.392157,6
W11 4LF,E05009398,2,22944,Holland Park,0.184168,76500,7,Norland,26.392157,6
W11 4LG,E05009398,2,22944,Holland Park,0.219686,76500,7,Norland,26.392157,6
W11 4LH,E05009398,2,22944,Holland Park,0.139229,76500,7,Norland,26.392157,6
W11 4LJ,E05009398,2,22944,Holland Park,0.233392,76500,7,Norland,26.392157,6
W11 4LN,E05009398,2,22944,Holland Park,0.330951,76500,7,Norland,26.392157,6
W11 4LP,E05009399,2,4605,Holland Park,0.46115,44200,2,Notting Dale,12.425926,3
W11 4LQ,E05009398,2,22944,Holland Park,0.364679,76500,7,Norland,26.392157,6
W11 4LR,E05009399,2,4605,Holland Park,0.498174,44200,2,Notting Dale,12.425926,3
W11 4LS,E05009399,2,4605,Latimer Road,0.484978,44200,2,Notting Dale,12.425926,3
W11 4LT,E05009399,2,4605,Latimer Road,0.417809,44200,2,Notting Dale,12.425926,3
W11 4LU,E05009399,2,4605,Latimer Road,0.482394,44200,2,Notting Dale,12.425926,3
W11 4LW,E05009398,2,22944,Holland Park,0.423727,76500,7,Norland,26.392157,6
W11 4LX,E05009399,2,4605,Holland Park,0.504999,44200,2,Notting Dale,12.425926,3
W11 4LY,E05009398,2,22944,Holland Park,0.269912,76500,7,Norland,26.392157,6
W11 4LZ,E05009398,2,22944,Holland Park,0.281369,76500,7,Norland,26.392157,6
W11 4NA,E05009398,2,22944,Holland Park,0.415133,76500,7,Norland,26.392157,6
W11 4ND,E05009398,2,22944,Holland Park,0.085272,76500,7,Norland,26.392157,6
W11 4NG,E05009398,2,22944,Holland Park,0.443267,76500,7,Norland,26.392157,6
W11 4NH,E05009398,2,22944,Holland Park,0.411335,76500,7,Norland,26.392157,6
W11 4NJ,E05009398,2,22944,Holland Park,0.205095,76500,7,Norland,26.392157,6
W11 4NL,E05009398,2,22944,Holland Park,0.289958,76500,7,Norland,26.392157,6
W11 4NN,E05009399,2,4605,Holland Park,0.496875,44200,2,Notting Dale,12.425926,3
W11 4NP,E05009398,2,22944,Holland Park,0.256776,76500,7,Norland,26.392157,6
W11 4NQ,E05009398,2,4605,Holland Park,0.426872,44200,2,Norland,26.392157,6
W11 4NR,E05009398,2,4605,Holland Park,0.350554,44200,2,Norland,26.392157,6
W11 4NS,E05009398,2,4605,Holland Park,0.386491,44200,2,Norland,26.392157,6
W11 4NT,E05009398,2,4605,Holland Park,0.407084,44200,2,Norland,26.392157,6
W11 4NU,E05009398,2,4605,Holland Park,0.407084,44200,2,Norland,26.392157,6
W11 4NW,E05009398,2,22944,Holland Park,0.176917,76500,7,Norland,26.392157,6
W11 4PA,E05009398,2,22944,Holland Park,0.384965,76500,7,Norland,26.392157,6
W11 4PB,E05009398,2,4605,Holland Park,0.407084,44200,2,Norland,26.392157,6
W11 4PD,E05009398,2,4605,Holland Park,0.361719,44200,2,Norland,26.392157,6
W11 4PE,E05009398,2,22944,Holland Park,0.356595,76500,7,Norland,26.392157,6
W11 4PF,E05009398,2,4605,Holland Park,0.378483,44200,2,Norland,26.392157,6
W11 4PG,E05009398,2,4605,Holland Park,0.376557,44200,2,Norland,26.392157,6
W11 4PH,E05009398,2,22944,Holland Park,0.173505,76500,7,Norland,26.392157,6
W11 4PJ,E05009399,2,3890,Latimer Road,0.452067,44200,2,Notting Dale,12.425926,3
W11 4PL,E05009399,2,3890,Latimer Road,0.403129,44200,2,Notting Dale,12.425926,3
W11 4PN,E05009399,2,4113,Latimer Road,0.383255,44200,2,Notting Dale,12.425926,3
W11 4PP,E05009399,2,3890,Latimer Road,0.421033,44200,2,Notting Dale,12.425926,3
W11 4PQ,E05009399,2,4605,Latimer Road,0.472343,44200,2,Notting Dale,12.425926,3
W11 4PR,E05009399,2,4113,Latimer Road,0.333737,44200,2,Notting Dale,12.425926,3
W11 4PS,E05009398,2,4605,Holland Park,0.372485,44200,2,Norland,26.392157,6
W11 4PU,E05009398,2,22944,Holland Park,0.29837,76500,7,Norland,26.392157,6
W11 4PW,E05009399,2,4605,Latimer Road,0.439829,44200,2,Notting Dale,12.425926,3
W11 4PX,E05009398,2,22944,Holland Park,0.228148,76500,7,Norland,26.392157,6
W11 4PY,E05009398,2,22944,Holland Park,0.30811,76500,7,Norland,26.392157,6
W11 4PZ,E05009398,2,22944,Holland Park,0.315125,76500,7,Norland,26.392157,6
W11 4QA,E05009398,2,4605,Holland Park,0.334763,44200,2,Norland,26.392157,6
W11 4QB,E05009398,2,4605,Holland Park,0.359968,44200,2,Norland,26.392157,6
W11 4QD,E05009398,2,22944,Holland Park,0.232349,76500,7,Norland,26.392157,6
W11 4QE,E05009398,2,22944,Holland Park,0.22229,76500,7,Norland,26.392157,6
W11 4QF,E05009398,2,22944,Holland Park,0.350976,76500,7,Norland,26.392157,6
W11 4QG,E05009398,2,22944,Holland Park,0.184371,76500,7,Norland,26.392157,6
W11 4QH,E05009398,2,14480,Holland Park,0.380381,76500,5,Norland,26.392157,6
W11 4QJ,E05009398,2,22944,Holland Park,0.304905,76500,7,Norland,26.392157,6
W11 4QL,E05009398,2,22944,Holland Park,0.362966,76500,7,Norland,26.392157,6
W11 4QN,E05009398,2,14480,Shepherd's Bush,0.228443,76500,5,Norland,26.392157,6
W11 4QP,E05009398,2,14480,Holland Park,0.417106,76500,5,Norland,26.392157,6
W11 4QQ,E05009398,2,22944,Holland Park,0.34628,76500,7,Norland,26.392157,6
W11 4QR,E05009398,2,14480,Holland Park,0.382553,76500,5,Norland,26.392157,6
W11 4QS,E05009398,2,14480,Shepherd's Bush,0.372247,76500,5,Norland,26.392157,6
W11 4QT,E05009398,2,4605,Holland Park,0.394161,44200,2,Norland,26.392157,6
W11 4QU,E05009398,2,14480,Shepherd's Bush,0.392827,76500,5,Norland,26.392157,6
W11 4QX,E05009398,2,4605,Holland Park,0.330395,44200,2,Norland,26.392157,6
W11 4QY,E05009398,2,4605,Holland Park,0.35668,44200,2,Norland,26.392157,6
W11 4QZ,E05009398,2,4605,Holland Park,0.338687,44200,2,Norland,26.392157,6
W11 4RA,E05009398,2,4605,Holland Park,0.420149,44200,2,Norland,26.392157,6
W11 4RB,E05009398,2,14480,Shepherd's Bush,0.368026,76500,5,Norland,26.392157,6
W11 4RD,E05009398,2,14480,Shepherd's Bush,0.370376,76500,5,Norland,26.392157,6
W11 4RE,E05009398,2,14480,Shepherd's Bush,0.45001,76500,5,Norland,26.392157,6
W11 4RF,E05009398,2,4605,Holland Park,0.458824,44200,2,Norland,26.392157,6
W11 4RH,E05009398,2,14480,Holland Park,0.356506,76500,5,Norland,26.392157,6
W11 4RJ,E05009398,2,14480,Shepherd's Bush,0.328384,76500,5,Norland,26.392157,6
W11 4RL,E05009398,2,14480,Shepherd's Bush,0.38674,76500,5,Norland,26.392157,6
W11 4RN,E05009398,2,14480,Shepherd's Bush,0.228878,76500,5,Norland,26.392157,6
W11 4RP,E05009398,2,14480,Shepherd's Bush,0.366513,76500,5,Norland,26.392157,6
W11 4RQ,E05009398,2,4605,Holland Park,0.392881,44200,2,Norland,26.392157,6
W11 4RS,E05009398,2,14480,Shepherd's Bush,0.29475,76500,5,Norland,26.392157,6
W11 4RT,E05009398,2,14480,Shepherd's Bush,0.260084,76500,5,Norland,26.392157,6
W11 4RU,E05009398,2,14480,Shepherd's Bush,0.228703,76500,5,Norland,26.392157,6
W11 4RW,E05009398,2,14480,Shepherd's Bush,0.366513,76500,5,Norland,26.392157,6
W11 4RX,E05009398,2,14480,Shepherd's Bush,0.260597,76500,5,Norland,26.392157,6
W11 4RY,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4RZ,E05009392,1,7367,Notting Hill Gate,0.682409,52500,3,Colville,21.480769,5
W11 4SA,E05009398,2,14480,Shepherd's Bush,0.326129,76500,5,Norland,26.392157,6
W11 4SB,E05009398,2,14480,Shepherd's Bush,0.319234,76500,5,Norland,26.392157,6
W11 4SD,E05009398,2,14480,Shepherd's Bush,0.191882,76500,5,Norland,26.392157,6
W11 4SE,E05009398,2,14480,Shepherd's Bush,0.149647,76500,5,Norland,26.392157,6
W11 4SF,E05009398,2,4605,Holland Park,0.439192,44200,2,Norland,26.392157,6
W11 4SG,E05009398,2,14480,Shepherd's Bush,0.211727,76500,5,Norland,26.392157,6
W11 4SH,E05009399,2,3890,Latimer Road,0.481122,44200,2,Notting Dale,12.425926,3
W11 4SJ,E05009399,2,3890,Latimer Road,0.462568,44200,2,Notting Dale,12.425926,3
W11 4SL,E05009398,2,14480,Shepherd's Bush,0.306336,76500,5,Norland,26.392157,6
W11 4SN,E05009398,2,14480,Shepherd's Bush,0.169262,76500,5,Norland,26.392157,6
W11 4SP,E05009398,2,14480,Shepherd's Bush,0.149647,76500,5,Norland,26.392157,6
W11 4SQ,E05009398,2,14480,Shepherd's Bush,0.345057,76500,5,Norland,26.392157,6
W11 4SR,E05009398,2,14480,Shepherd's Bush,0.36536,76500,5,Norland,26.392157,6
W11 4SU,E05009398,2,14480,Shepherd's Bush,0.256326,76500,5,Norland,26.392157,6
W11 4SW,E05009397,2,14640,Shepherd's Bush,0.134311,66500,5,Holland,23.484848,5
W11 4SY,E05009398,2,14480,Shepherd's Bush,0.141627,76500,5,Norland,26.392157,6
W11 4TR,E05009398,2,14480,Shepherd's Bush,0.117212,76500,5,Norland,26.392157,6
W11 4TS,E05009398,2,14480,Shepherd's Bush,0.0995196,76500,5,Norland,26.392157,6
W11 4TX,E05009398,2,14480,Shepherd's Bush,0.221693,76500,5,Norland,26.392157,6
W11 4TZ,E05009398,2,14480,Shepherd's Bush,0.0876453,76500,5,Norland,26.392157,6
W11 4UA,E05009398,2,22944,Holland Park,0.0829273,76500,7,Norland,26.392157,6
W11 4UB,E05009397,2,25448,Holland Park,0.131355,66500,8,Holland,23.484848,5
W11 4UD,E05009399,2,14480,Shepherd's Bush,0.499346,76500,5,Notting Dale,12.425926,3
W11 4UE,E05009398,2,22944,Holland Park,0.184686,76500,7,Norland,26.392157,6
W11 4UF,E05009398,2,22944,Holland Park,0.189687,76500,7,Norland,26.392157,6
W11 4UG,E05009399,2,4605,Shepherd's Bush,0.500843,44200,2,Notting Dale,12.425926,3
W11 4UH,E05009398,2,14480,Holland Park,0.383564,76500,5,Norland,26.392157,6
W11 4UJ,E05009398,2,14480,Shepherd's Bush,0.141888,76500,5,Norland,26.392157,6
